,accel_x,accel_y,accel_z,gyro_x_ser,gyro_y_ser,gyro_z_ser
241,0.22505496442317963,0.22505496442317963,0.22505496442317963,0.0010652969358488917,0.0021305938716977835,0.0031958906911313534
242,0.2585737705230713,0.2585737705230713,0.2585737705230713,0.004261187743395567,0.0021305938716977835,0.0021305938716977835
243,0.16759411990642548,0.16759411990642548,0.16759411990642548,0.0021305938716977835,0.0021305938716977835,0.0031958906911313534
244,0.1628057211637497,0.1628057211637497,0.1628057211637497,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
245,0.17717093229293823,0.17717093229293823,0.17717093229293823,0.0031958906911313534,0.0021305938716977835,0.0031958906911313534
246,0.17238251864910126,0.17238251864910126,0.17238251864910126,0.0021305938716977835,0.0021305938716977835,0.0010652969358488917
247,0.2298433631658554,0.2298433631658554,0.2298433631658554,0.0031958906911313534,0.0031958906911313534,0.0031958906911313534
248,0.1867477297782898,0.1867477297782898,0.1867477297782898,0.0021305938716977835,0.0053264847956597805,0.0021305938716977835
249,0.19153612852096558,0.19153612852096558,0.19153612852096558,0.0010652969358488917,0.0053264847956597805,0.0031958906911313534
250,0.15322890877723694,0.15322890877723694,0.15322890877723694,0.0021305938716977835,0.0031958906911313534,0.004261187743395567
251,0.2106897532939911,0.2106897532939911,0.2106897532939911,0.0053264847956597805,0.0031958906911313534,0.0021305938716977835
252,0.181959331035614,0.181959331035614,0.181959331035614,0.004261187743395567,0.0021305938716977835,0.0010652969358488917
253,0.19153612852096558,0.19153612852096558,0.19153612852096558,0.0021305938716977835,0.0031958906911313534,0.0021305938716977835
254,0.1867477297782898,0.1867477297782898,0.1867477297782898,0.0031958906911313534,0.0031958906911313534,0.0031958906911313534
255,0.181959331035614,0.181959331035614,0.181959331035614,0.0021305938716977835,0.0053264847956597805,0.0031958906911313534
256,0.19153612852096558,0.19153612852096558,0.19153612852096558,0.0031958906911313534,0.0053264847956597805,0.0021305938716977835
257,0.19153612852096558,0.19153612852096558,0.19153612852096558,0.004261187743395567,0.004261187743395567,0.0021305938716977835
258,0.1628057211637497,0.1628057211637497,0.1628057211637497,0.0010652969358488917,0.0031958906911313534,0.0031958906911313534
259,0.2106897532939911,0.2106897532939911,0.2106897532939911,0.0021305938716977835,0.004261187743395567,0.004261187743395567
260,0.1867477297782898,0.1867477297782898,0.1867477297782898,0.0031958906911313534,0.004261187743395567,0.0031958906911313534
261,0.17717093229293823,0.17717093229293823,0.17717093229293823,0.0031958906911313534,0.0021305938716977835,0.0031958906911313534
262,0.15801730751991272,0.15801730751991272,0.15801730751991272,0.0010652969358488917,0.004261187743395567,0.0031958906911313534
263,0.14365209639072418,0.14365209639072418,0.14365209639072418,0.004261187743395567,0.0021305938716977835,0.0010652969358488917
264,0.2059013396501541,0.2059013396501541,0.2059013396501541,0.0031958906911313534,0.0031958906911313534,0.0031958906911313534
265,0.14365209639072418,0.14365209639072418,0.14365209639072418,0.0021305938716977835,0.0031958906911313534,0.004261187743395567
266,0.17238251864910126,0.17238251864910126,0.17238251864910126,0.0021305938716977835,0.0021305938716977835,0.0031958906911313534
267,0.2298433631658554,0.2298433631658554,0.2298433631658554,0.006391781382262707,0.0021305938716977835,0.004261187743395567
268,0.17717093229293823,0.17717093229293823,0.17717093229293823,0.0031958906911313534,0.0010652969358488917,0.0031958906911313534
269,0.181959331035614,0.181959331035614,0.181959331035614,0.0010652969358488917,0.004261187743395567,0.0031958906911313534
270,0.15801730751991272,0.15801730751991272,0.15801730751991272,0.0031958906911313534,0.0053264847956597805,0.0031958906911313534
271,0.14844051003456116,0.14844051003456116,0.14844051003456116,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
272,0.14844051003456116,0.14844051003456116,0.14844051003456116,0.0021305938716977835,0.004261187743395567,0.0031958906911313534
273,0.181959331035614,0.181959331035614,0.181959331035614,0.0010652969358488917,0.004261187743395567,0.004261187743395567
274,0.13407529890537262,0.13407529890537262,0.13407529890537262,0.0021305938716977835,0.0021305938716977835,0.0031958906911313534
275,0.13407529890537262,0.13407529890537262,0.13407529890537262,0.0010652969358488917,0.0031958906911313534,0.0021305938716977835
276,0.20111294090747833,0.20111294090747833,0.20111294090747833,0.0021305938716977835,0.0021305938716977835,0.0031958906911313534
277,0.15322890877723694,0.15322890877723694,0.15322890877723694,0.0031958906911313534,0.0031958906911313534,0.0031958906911313534
278,0.2059013396501541,0.2059013396501541,0.2059013396501541,0.004261187743395567,0.0031958906911313534,0.0053264847956597805
279,0.16759411990642548,0.16759411990642548,0.16759411990642548,0.0031958906911313534,0.004261187743395567,0.0
280,0.1628057211637497,0.1628057211637497,0.1628057211637497,0.0,0.0,0.0031958906911313534
281,0.14365209639072418,0.14365209639072418,0.14365209639072418,0.0021305938716977835,0.004261187743395567,0.0031958906911313534
282,0.2537853717803955,0.2537853717803955,0.2537853717803955,0.0,0.0031958906911313534,0.0031958906911313534
283,0.19632454216480255,0.19632454216480255,0.19632454216480255,0.0031958906911313534,0.0010652969358488917,0.0021305938716977835
284,0.21547815203666687,0.21547815203666687,0.21547815203666687,0.0021305938716977835,0.004261187743395567,0.0031958906911313534
285,0.15322890877723694,0.15322890877723694,0.15322890877723694,0.0021305938716977835,0.0010652969358488917,0.004261187743395567
286,0.15801730751991272,0.15801730751991272,0.15801730751991272,0.0053264847956597805,0.0010652969358488917,0.0021305938716977835
287,0.15322890877723694,0.15322890877723694,0.15322890877723694,0.0031958906911313534,0.0021305938716977835,0.0031958906911313534
288,0.22026655077934265,0.22026655077934265,0.22026655077934265,0.0031958906911313534,0.004261187743395567,0.0010652969358488917
289,0.2346317619085312,0.2346317619085312,0.2346317619085312,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
290,0.1867477297782898,0.1867477297782898,0.1867477297782898,0.0021305938716977835,0.0031958906911313534,0.004261187743395567
291,0.14844051003456116,0.14844051003456116,0.14844051003456116,0.0010652969358488917,0.0021305938716977835,0.004261187743395567
292,0.15322890877723694,0.15322890877723694,0.15322890877723694,0.0053264847956597805,0.0021305938716977835,0.0010652969358488917
293,0.2106897532939911,0.2106897532939911,0.2106897532939911,0.0031958906911313534,0.004261187743395567,0.0010652969358488917
294,0.2106897532939911,0.2106897532939911,0.2106897532939911,0.0021305938716977835,-0.0010652969358488917,0.0031958906911313534
295,0.19632454216480255,0.19632454216480255,0.19632454216480255,0.0021305938716977835,0.0031958906911313534,0.0053264847956597805
296,0.2298433631658554,0.2298433631658554,0.2298433631658554,0.0021305938716977835,0.0031958906911313534,0.0031958906911313534
297,0.17238251864910126,0.17238251864910126,0.17238251864910126,0.0021305938716977835,0.0010652969358488917,0.0021305938716977835
298,0.21547815203666687,0.21547815203666687,0.21547815203666687,0.0031958906911313534,0.004261187743395567,0.004261187743395567
299,0.2059013396501541,0.2059013396501541,0.2059013396501541,0.004261187743395567,0.0010652969358488917,0.004261187743395567
300,0.17238251864910126,0.17238251864910126,0.17238251864910126,0.0021305938716977835,0.0031958906911313534,0.0031958906911313534
301,0.17717093229293823,0.17717093229293823,0.17717093229293823,0.0021305938716977835,0.0031958906911313534,0.0031958906911313534
302,0.17717093229293823,0.17717093229293823,0.17717093229293823,0.0010652969358488917,0.0031958906911313534,0.0010652969358488917
303,0.1867477297782898,0.1867477297782898,0.1867477297782898,0.0031958906911313534,0.0021305938716977835,0.0021305938716977835
304,0.13407529890537262,0.13407529890537262,0.13407529890537262,0.0021305938716977835,0.0031958906911313534,0.0021305938716977835
305,0.15801730751991272,0.15801730751991272,0.15801730751991272,0.0021305938716977835,0.0031958906911313534,0.0031958906911313534
306,0.20111294090747833,0.20111294090747833,0.20111294090747833,0.0021305938716977835,0.0031958906911313534,0.004261187743395567
307,0.14365209639072418,0.14365209639072418,0.14365209639072418,0.0010652969358488917,0.004261187743395567,0.0031958906911313534
308,0.15801730751991272,0.15801730751991272,0.15801730751991272,0.0,0.0021305938716977835,0.004261187743395567
309,0.19632454216480255,0.19632454216480255,0.19632454216480255,0.0010652969358488917,0.0031958906911313534,0.0031958906911313534
310,0.14844051003456116,0.14844051003456116,0.14844051003456116,0.0053264847956597805,0.0021305938716977835,0.0031958906911313534
311,0.19153612852096558,0.19153612852096558,0.19153612852096558,0.0021305938716977835,0.0010652969358488917,0.0021305938716977835
312,0.20111294090747833,0.20111294090747833,0.20111294090747833,0.0053264847956597805,0.0021305938716977835,0.0010652969358488917
313,0.22026655077934265,0.22026655077934265,0.22026655077934265,0.0010652969358488917,0.006391781382262707,0.0031958906911313534
314,0.1867477297782898,0.1867477297782898,0.1867477297782898,0.004261187743395567,0.0031958906911313534,0.0021305938716977835
315,0.14365209639072418,0.14365209639072418,0.14365209639072418,0.004261187743395567,0.004261187743395567,0.0031958906911313534
316,0.19153612852096558,0.19153612852096558,0.19153612852096558,0.004261187743395567,0.004261187743395567,0.0031958906911313534
317,0.17717093229293823,0.17717093229293823,0.17717093229293823,0.0010652969358488917,0.004261187743395567,0.0031958906911313534
318,0.19632454216480255,0.19632454216480255,0.19632454216480255,0.0021305938716977835,0.0010652969358488917,0.0031958906911313534
319,0.15801730751991272,0.15801730751991272,0.15801730751991272,0.0021305938716977835,0.0031958906911313534,0.0031958906911313534
320,0.17238251864910126,0.17238251864910126,0.17238251864910126,0.004261187743395567,0.0031958906911313534,0.0021305938716977835
321,0.16759411990642548,0.16759411990642548,0.16759411990642548,0.004261187743395567,0.0021305938716977835,0.0031958906911313534
322,0.1867477297782898,0.1867477297782898,0.1867477297782898,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
323,0.14365209639072418,0.14365209639072418,0.14365209639072418,0.0021305938716977835,0.0031958906911313534,0.0031958906911313534
324,0.2298433631658554,0.2298433631658554,0.2298433631658554,0.004261187743395567,0.0021305938716977835,0.0031958906911313534
325,0.181959331035614,0.181959331035614,0.181959331035614,0.004261187743395567,0.0010652969358488917,0.0031958906911313534
326,0.17238251864910126,0.17238251864910126,0.17238251864910126,0.0031958906911313534,0.0021305938716977835,0.0031958906911313534
327,0.1388636976480484,0.1388636976480484,0.1388636976480484,0.0021305938716977835,0.0031958906911313534,0.0010652969358488917
328,0.181959331035614,0.181959331035614,0.181959331035614,0.0053264847956597805,0.0021305938716977835,0.0010652969358488917
329,0.22505496442317963,0.22505496442317963,0.22505496442317963,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
330,0.19153612852096558,0.19153612852096558,0.19153612852096558,0.0031958906911313534,0.0031958906911313534,0.004261187743395567
331,0.14844051003456116,0.14844051003456116,0.14844051003456116,0.0010652969358488917,0.0031958906911313534,0.0053264847956597805
332,0.19632454216480255,0.19632454216480255,0.19632454216480255,0.0021305938716977835,0.004261187743395567,0.0031958906911313534
333,0.1388636976480484,0.1388636976480484,0.1388636976480484,0.004261187743395567,0.004261187743395567,0.004261187743395567
334,0.23942017555236816,0.23942017555236816,0.23942017555236816,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
335,0.181959331035614,0.181959331035614,0.181959331035614,0.0031958906911313534,0.0031958906911313534,0.004261187743395567
336,0.17717093229293823,0.17717093229293823,0.17717093229293823,0.0021305938716977835,0.0031958906911313534,0.004261187743395567
337,0.17717093229293823,0.17717093229293823,0.17717093229293823,0.0010652969358488917,0.0031958906911313534,0.0021305938716977835
338,0.14844051003456116,0.14844051003456116,0.14844051003456116,0.0021305938716977835,0.0021305938716977835,0.0031958906911313534
339,0.20111294090747833,0.20111294090747833,0.20111294090747833,0.004261187743395567,0.004261187743395567,0.0021305938716977835
340,0.2298433631658554,0.2298433631658554,0.2298433631658554,0.004261187743395567,0.004261187743395567,0.004261187743395567
341,0.2106897532939911,0.2106897532939911,0.2106897532939911,0.004261187743395567,0.0031958906911313534,0.0010652969358488917
342,0.17238251864910126,0.17238251864910126,0.17238251864910126,0.0031958906911313534,0.0031958906911313534,0.0053264847956597805
343,0.2059013396501541,0.2059013396501541,0.2059013396501541,0.0021305938716977835,0.0031958906911313534,0.0031958906911313534
344,0.17238251864910126,0.17238251864910126,0.17238251864910126,0.0021305938716977835,0.004261187743395567,0.0021305938716977835
345,0.17717093229293823,0.17717093229293823,0.17717093229293823,0.0010652969358488917,0.0031958906911313534,0.004261187743395567
346,0.2059013396501541,0.2059013396501541,0.2059013396501541,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
347,0.17238251864910126,0.17238251864910126,0.17238251864910126,0.0,0.0010652969358488917,0.0031958906911313534
348,0.19153612852096558,0.19153612852096558,0.19153612852096558,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
349,0.17238251864910126,0.17238251864910126,0.17238251864910126,0.0010652969358488917,0.004261187743395567,0.0021305938716977835
350,0.17717093229293823,0.17717093229293823,0.17717093229293823,0.0021305938716977835,0.0010652969358488917,0.0031958906911313534
