,accel_x,accel_y,accel_z,gyro_x_ser,gyro_y_ser,gyro_z_ser
234,0.0,0.0,0.0,0.0021305938716977835,0.004261187743395567,0.0031958906911313534
235,-0.047884032130241394,-0.047884032130241394,-0.047884032130241394,0.0010652969358488917,0.0021305938716977835,0.0021305938716977835
236,0.0,0.0,0.0,0.0010652969358488917,0.004261187743395567,-0.0010652969358488917
237,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.004261187743395567,0.0031958906911313534,0.0
238,0.038307227194309235,0.038307227194309235,0.038307227194309235,0.004261187743395567,0.004261187743395567,0.0021305938716977835
239,-0.06224924325942993,-0.06224924325942993,-0.06224924325942993,0.004261187743395567,0.0053264847956597805,0.0031958906911313534
240,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.0031958906911313534,0.004261187743395567,0.0010652969358488917
241,-0.06703764945268631,-0.06703764945268631,-0.06703764945268631,0.0010652969358488917,0.0021305938716977835,0.0031958906911313534
242,0.014365210197865963,0.014365210197865963,0.014365210197865963,0.0021305938716977835,0.0,0.0031958906911313534
243,0.004788403399288654,0.004788403399288654,0.004788403399288654,0.004261187743395567,0.0031958906911313534,0.0021305938716977835
244,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.0021305938716977835,0.0031958906911313534,0.0021305938716977835
245,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.0010652969358488917,0.0021305938716977835,0.004261187743395567
246,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0010652969358488917,0.004261187743395567,0.0031958906911313534
247,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.0021305938716977835,0.004261187743395567,0.0010652969358488917
248,0.0,0.0,0.0,0.0031958906911313534,0.004261187743395567,0.0010652969358488917
249,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0021305938716977835,0.0031958906911313534,0.0010652969358488917
250,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
251,0.009576806798577309,0.009576806798577309,0.009576806798577309,0.0031958906911313534,0.0021305938716977835,0.0010652969358488917
252,-0.047884032130241394,-0.047884032130241394,-0.047884032130241394,0.0053264847956597805,0.0031958906911313534,0.0031958906911313534
253,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.0053264847956597805,0.0021305938716977835,0.0021305938716977835
254,0.004788403399288654,0.004788403399288654,0.004788403399288654,0.0031958906911313534,0.004261187743395567,0.0
255,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.0021305938716977835,0.0031958906911313534,0.0021305938716977835
256,0.009576806798577309,0.009576806798577309,0.009576806798577309,0.004261187743395567,0.0031958906911313534,0.0031958906911313534
257,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0021305938716977835,0.0053264847956597805,0.0021305938716977835
258,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.0031958906911313534,0.0010652969358488917,0.0
259,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.0031958906911313534,0.0053264847956597805,0.0053264847956597805
260,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.004261187743395567,0.0031958906911313534,0.0
261,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0053264847956597805,0.0021305938716977835,0.0010652969358488917
262,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.0021305938716977835,0.0021305938716977835,0.0031958906911313534
263,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.004261187743395567,0.0021305938716977835,0.0031958906911313534
264,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.0031958906911313534,0.0053264847956597805,0.0010652969358488917
265,-0.047884032130241394,-0.047884032130241394,-0.047884032130241394,0.0031958906911313534,0.0021305938716977835,0.004261187743395567
266,0.033518824726343155,0.033518824726343155,0.033518824726343155,0.0021305938716977835,0.004261187743395567,0.0010652969358488917
267,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0031958906911313534,0.004261187743395567,0.0021305938716977835
268,-0.047884032130241394,-0.047884032130241394,-0.047884032130241394,0.0053264847956597805,0.004261187743395567,0.0031958906911313534
269,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0031958906911313534,0.0031958906911313534,0.0031958906911313534
270,0.0,0.0,0.0,0.0010652969358488917,0.0021305938716977835,0.0021305938716977835
271,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.0021305938716977835,0.0010652969358488917,0.0021305938716977835
272,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.0010652969358488917,0.0010652969358488917,0.004261187743395567
273,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.0021305938716977835,0.0031958906911313534,0.0021305938716977835
274,0.043095629662275314,0.043095629662275314,0.043095629662275314,0.0021305938716977835,0.004261187743395567,0.0021305938716977835
275,0.028730420395731926,0.028730420395731926,0.028730420395731926,0.0031958906911313534,0.0021305938716977835,0.0031958906911313534
276,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.0021305938716977835,0.0031958906911313534,0.0021305938716977835
277,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0031958906911313534,0.0053264847956597805,0.0031958906911313534
278,0.004788403399288654,0.004788403399288654,0.004788403399288654,0.0010652969358488917,0.0010652969358488917,0.0021305938716977835
279,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0031958906911313534,0.0021305938716977835,0.0021305938716977835
280,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0031958906911313534,0.0031958906911313534,0.0031958906911313534
281,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.0021305938716977835,0.004261187743395567,0.0021305938716977835
282,-0.047884032130241394,-0.047884032130241394,-0.047884032130241394,0.004261187743395567,0.0021305938716977835,0.0
283,0.004788403399288654,0.004788403399288654,0.004788403399288654,0.0031958906911313534,0.0031958906911313534,0.004261187743395567
284,-0.05746084079146385,-0.05746084079146385,-0.05746084079146385,0.0010652969358488917,-0.0010652969358488917,0.0010652969358488917
285,-0.05267243832349777,-0.05267243832349777,-0.05267243832349777,0.0031958906911313534,0.004261187743395567,0.0031958906911313534
286,-0.05267243832349777,-0.05267243832349777,-0.05267243832349777,0.0010652969358488917,0.0021305938716977835,0.0031958906911313534
287,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0053264847956597805,0.0021305938716977835,0.0010652969358488917
288,-0.06224924325942993,-0.06224924325942993,-0.06224924325942993,0.0010652969358488917,0.0021305938716977835,0.0031958906911313534
289,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
290,-0.06703764945268631,-0.06703764945268631,-0.06703764945268631,0.0021305938716977835,0.0031958906911313534,0.004261187743395567
291,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.004261187743395567,0.0031958906911313534,0.0031958906911313534
292,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.0031958906911313534,0.0021305938716977835,0.0031958906911313534
293,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0021305938716977835,0.004261187743395567,0.0021305938716977835
294,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.004261187743395567,0.004261187743395567,0.0010652969358488917
295,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.004261187743395567,0.004261187743395567,0.0031958906911313534
296,-0.05267243832349777,-0.05267243832349777,-0.05267243832349777,0.0021305938716977835,0.0010652969358488917,0.0031958906911313534
297,-0.090979665517807,-0.090979665517807,-0.090979665517807,0.0010652969358488917,0.004261187743395567,0.0021305938716977835
298,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.0031958906911313534,0.0053264847956597805,0.0021305938716977835
299,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.0010652969358488917,0.004261187743395567,0.0021305938716977835
300,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.006391781382262707,0.0010652969358488917,0.0031958906911313534
301,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.0010652969358488917,0.0021305938716977835,0.0010652969358488917
302,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.004261187743395567,0.0021305938716977835,0.0010652969358488917
303,0.004788403399288654,0.004788403399288654,0.004788403399288654,0.0010652969358488917,0.0053264847956597805,0.0031958906911313534
304,0.028730420395731926,0.028730420395731926,0.028730420395731926,0.004261187743395567,0.0031958906911313534,0.0021305938716977835
305,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.0010652969358488917,0.0021305938716977835,0.0021305938716977835
306,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.0021305938716977835,0.0031958906911313534,0.0031958906911313534
307,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.004261187743395567,0.004261187743395567,0.0021305938716977835
308,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.004261187743395567,0.0031958906911313534,0.0021305938716977835
309,0.009576806798577309,0.009576806798577309,0.009576806798577309,0.0010652969358488917,0.0053264847956597805,0.0021305938716977835
310,-0.047884032130241394,-0.047884032130241394,-0.047884032130241394,0.004261187743395567,0.0031958906911313534,0.0021305938716977835
311,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.0053264847956597805,0.004261187743395567,0.0010652969358488917
312,0.0,0.0,0.0,0.004261187743395567,0.0031958906911313534,0.0010652969358488917
313,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0,0.0021305938716977835,0.0021305938716977835
314,0.004788403399288654,0.004788403399288654,0.004788403399288654,0.0010652969358488917,0.0021305938716977835,0.0021305938716977835
315,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.0010652969358488917,0.0031958906911313534,0.0031958906911313534
316,-0.08619125932455063,-0.08619125932455063,-0.08619125932455063,0.004261187743395567,0.0021305938716977835,0.0021305938716977835
317,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0021305938716977835,0.0021305938716977835,0.0031958906911313534
318,-0.08619125932455063,-0.08619125932455063,-0.08619125932455063,0.0053264847956597805,0.0031958906911313534,0.0
319,-0.07182604819536209,-0.07182604819536209,-0.07182604819536209,0.0021305938716977835,0.004261187743395567,0.0021305938716977835
320,-0.05746084079146385,-0.05746084079146385,-0.05746084079146385,0.0031958906911313534,0.0031958906911313534,0.0010652969358488917
321,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.0031958906911313534,0.004261187743395567,0.0010652969358488917
322,-0.08619125932455063,-0.08619125932455063,-0.08619125932455063,0.0021305938716977835,0.0021305938716977835,0.0010652969358488917
323,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0010652969358488917,0.004261187743395567,0.0010652969358488917
324,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.0021305938716977835,0.0010652969358488917,0.0031958906911313534
325,0.019153613597154617,0.019153613597154617,0.019153613597154617,0.004261187743395567,0.0053264847956597805,0.0021305938716977835
326,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.0053264847956597805,0.0031958906911313534,0.004261187743395567
327,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0031958906911313534,0.0010652969358488917,0.0010652969358488917
328,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.0010652969358488917,0.0031958906911313534,0.0021305938716977835
329,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.004261187743395567,0.0031958906911313534,0.0021305938716977835
330,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.0021305938716977835,0.0053264847956597805,0.0010652969358488917
331,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.0021305938716977835,0.0021305938716977835,0.0010652969358488917
332,0.009576806798577309,0.009576806798577309,0.009576806798577309,0.004261187743395567,0.004261187743395567,0.0021305938716977835
333,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.0010652969358488917,0.0031958906911313534,0.0031958906911313534
334,0.009576806798577309,0.009576806798577309,0.009576806798577309,0.0031958906911313534,0.004261187743395567,0.0031958906911313534
335,-0.05267243832349777,-0.05267243832349777,-0.05267243832349777,0.004261187743395567,0.006391781382262707,0.0031958906911313534
336,0.009576806798577309,0.009576806798577309,0.009576806798577309,0.006391781382262707,0.0021305938716977835,0.0021305938716977835
337,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.0021305938716977835,0.0021305938716977835,0.0010652969358488917
338,-0.047884032130241394,-0.047884032130241394,-0.047884032130241394,0.0021305938716977835,0.0053264847956597805,0.0021305938716977835
339,0.009576806798577309,0.009576806798577309,0.009576806798577309,0.006391781382262707,0.0010652969358488917,0.004261187743395567
340,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0010652969358488917,0.0010652969358488917,0.0031958906911313534
341,0.009576806798577309,0.009576806798577309,0.009576806798577309,0.0053264847956597805,0.004261187743395567,0.0
342,0.014365210197865963,0.014365210197865963,0.014365210197865963,0.0021305938716977835,0.004261187743395567,0.0010652969358488917
343,-0.090979665517807,-0.090979665517807,-0.090979665517807,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
344,0.0,0.0,0.0,0.0031958906911313534,0.0021305938716977835,0.0021305938716977835
345,-0.06703764945268631,-0.06703764945268631,-0.06703764945268631,0.004261187743395567,0.0021305938716977835,0.0031958906911313534
346,-0.047884032130241394,-0.047884032130241394,-0.047884032130241394,0.0021305938716977835,0.0031958906911313534,0.0031958906911313534
347,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.0021305938716977835,0.0021305938716977835,0.0010652969358488917
348,0.009576806798577309,0.009576806798577309,0.009576806798577309,0.0031958906911313534,0.0021305938716977835,0.0031958906911313534
349,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.0031958906911313534,0.0021305938716977835,0.0031958906911313534
350,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.004261187743395567,0.0021305938716977835,0.0031958906911313534
351,-0.05746084079146385,-0.05746084079146385,-0.05746084079146385,0.0031958906911313534,0.0053264847956597805,0.0021305938716977835
352,-0.05746084079146385,-0.05746084079146385,-0.05746084079146385,0.0021305938716977835,0.0031958906911313534,0.0031958906911313534
353,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.006391781382262707,0.0021305938716977835,0.0010652969358488917
354,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
355,-0.05746084079146385,-0.05746084079146385,-0.05746084079146385,0.0031958906911313534,0.004261187743395567,0.0021305938716977835
356,0.0,0.0,0.0,0.0021305938716977835,0.0021305938716977835,0.0010652969358488917
357,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0021305938716977835,0.0031958906911313534,0.0010652969358488917
358,-0.05267243832349777,-0.05267243832349777,-0.05267243832349777,0.0031958906911313534,0.006391781382262707,0.0031958906911313534
359,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.0021305938716977835,0.0031958906911313534,0.0021305938716977835
360,0.019153613597154617,0.019153613597154617,0.019153613597154617,0.0021305938716977835,0.0031958906911313534,0.0
361,0.004788403399288654,0.004788403399288654,0.004788403399288654,0.0031958906911313534,0.0,0.0021305938716977835
362,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0021305938716977835,0.0053264847956597805,0.0010652969358488917
363,0.0,0.0,0.0,0.0021305938716977835,0.004261187743395567,0.0031958906911313534
364,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0021305938716977835,0.004261187743395567,0.0031958906911313534
365,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
366,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.0021305938716977835,0.0031958906911313534,0.0010652969358488917
367,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.0053264847956597805,0.0021305938716977835,0.0021305938716977835
368,0.014365210197865963,0.014365210197865963,0.014365210197865963,0.0031958906911313534,0.004261187743395567,0.004261187743395567
369,0.009576806798577309,0.009576806798577309,0.009576806798577309,0.006391781382262707,0.004261187743395567,0.0021305938716977835
370,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
371,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.0031958906911313534,0.004261187743395567,0.0
372,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.004261187743395567,0.0021305938716977835,0.0021305938716977835
373,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0031958906911313534,0.0010652969358488917,0.0021305938716977835
374,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.0021305938716977835,0.004261187743395567,0.0031958906911313534
375,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.004261187743395567,0.004261187743395567,0.004261187743395567
376,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.0031958906911313534,0.0,0.0031958906911313534
377,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0010652969358488917,0.004261187743395567,0.0021305938716977835
378,-0.047884032130241394,-0.047884032130241394,-0.047884032130241394,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
379,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.004261187743395567,0.004261187743395567,0.0031958906911313534
380,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.0031958906911313534,0.0031958906911313534,0.0031958906911313534
381,-0.047884032130241394,-0.047884032130241394,-0.047884032130241394,0.0031958906911313534,0.006391781382262707,0.0
382,0.0,0.0,0.0,0.0031958906911313534,0.004261187743395567,0.0021305938716977835
383,0.0,0.0,0.0,0.0053264847956597805,0.006391781382262707,0.0031958906911313534
384,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.0031958906911313534,0.0021305938716977835,0.0010652969358488917
385,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.0031958906911313534,0.0021305938716977835,0.0010652969358488917
386,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.0010652969358488917,0.0031958906911313534,0.0021305938716977835
387,0.0,0.0,0.0,0.0031958906911313534,0.0053264847956597805,0.0021305938716977835
388,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.004261187743395567,0.0,0.0021305938716977835
389,0.028730420395731926,0.028730420395731926,0.028730420395731926,0.004261187743395567,0.004261187743395567,0.004261187743395567
390,0.014365210197865963,0.014365210197865963,0.014365210197865963,0.004261187743395567,0.0010652969358488917,0.0010652969358488917
391,-0.05267243832349777,-0.05267243832349777,-0.05267243832349777,0.0031958906911313534,0.0010652969358488917,0.0021305938716977835
392,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.0031958906911313534,0.0031958906911313534,0.0010652969358488917
393,-0.05267243832349777,-0.05267243832349777,-0.05267243832349777,0.0010652969358488917,0.004261187743395567,0.0010652969358488917
394,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.0031958906911313534,0.0021305938716977835,0.004261187743395567
395,0.0,0.0,0.0,0.004261187743395567,0.0021305938716977835,0.0021305938716977835
396,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
397,-0.08140286058187485,-0.08140286058187485,-0.08140286058187485,0.0021305938716977835,0.0031958906911313534,0.0010652969358488917
398,-0.06224924325942993,-0.06224924325942993,-0.06224924325942993,0.0021305938716977835,0.0031958906911313534,0.0031958906911313534
399,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.0010652969358488917,0.004261187743395567,0.0031958906911313534
400,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0021305938716977835,0.0031958906911313534,0.0021305938716977835
401,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.0031958906911313534,0.0021305938716977835,0.0021305938716977835
402,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.0010652969358488917,0.006391781382262707,0.0031958906911313534
403,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0021305938716977835,0.0021305938716977835,0.0010652969358488917
404,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.004261187743395567,0.0021305938716977835,0.0010652969358488917
405,-0.05746084079146385,-0.05746084079146385,-0.05746084079146385,0.004261187743395567,0.0031958906911313534,0.0031958906911313534
406,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.004261187743395567,0.004261187743395567,0.0031958906911313534
407,0.033518824726343155,0.033518824726343155,0.033518824726343155,0.004261187743395567,0.0031958906911313534,0.0031958906911313534
408,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.0031958906911313534,0.004261187743395567,0.004261187743395567
409,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.0031958906911313534,0.0031958906911313534,0.004261187743395567
410,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.004261187743395567,0.0021305938716977835,0.0021305938716977835
411,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.0021305938716977835,0.004261187743395567,0.0021305938716977835
412,-0.05746084079146385,-0.05746084079146385,-0.05746084079146385,0.004261187743395567,0.0031958906911313534,0.0031958906911313534
413,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.0031958906911313534,0.0010652969358488917,0.0010652969358488917
414,-0.05267243832349777,-0.05267243832349777,-0.05267243832349777,0.0053264847956597805,0.004261187743395567,0.004261187743395567
415,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.0031958906911313534,0.0010652969358488917,0.0010652969358488917
416,0.004788403399288654,0.004788403399288654,0.004788403399288654,0.0031958906911313534,0.004261187743395567,0.0021305938716977835
417,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.004261187743395567,0.0031958906911313534,0.004261187743395567
418,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.0053264847956597805,0.0031958906911313534,0.0010652969358488917
419,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.004261187743395567,0.0021305938716977835,0.0021305938716977835
420,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.0031958906911313534,0.0031958906911313534,0.0031958906911313534
421,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.0021305938716977835,0.0031958906911313534,0.0
422,0.004788403399288654,0.004788403399288654,0.004788403399288654,0.0021305938716977835,0.0031958906911313534,0.0021305938716977835
423,-0.07182604819536209,-0.07182604819536209,-0.07182604819536209,0.0021305938716977835,0.0031958906911313534,0.004261187743395567
424,0.019153613597154617,0.019153613597154617,0.019153613597154617,0.004261187743395567,0.0010652969358488917,0.0021305938716977835
425,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.0021305938716977835,0.006391781382262707,0.004261187743395567
426,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.004261187743395567,0.004261187743395567,0.0021305938716977835
427,-0.06224924325942993,-0.06224924325942993,-0.06224924325942993,0.004261187743395567,0.004261187743395567,0.0021305938716977835
428,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.0031958906911313534,0.0053264847956597805,0.0010652969358488917
429,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
430,-0.05267243832349777,-0.05267243832349777,-0.05267243832349777,0.004261187743395567,0.0021305938716977835,0.0031958906911313534
431,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.004261187743395567,0.008522375486791134,0.0021305938716977835
432,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.004261187743395567,0.0021305938716977835,0.0010652969358488917
433,0.028730420395731926,0.028730420395731926,0.028730420395731926,0.0031958906911313534,0.004261187743395567,0.004261187743395567
434,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0021305938716977835,0.004261187743395567,0.0021305938716977835
435,0.0,0.0,0.0,0.004261187743395567,0.004261187743395567,0.004261187743395567
436,0.009576806798577309,0.009576806798577309,0.009576806798577309,0.0053264847956597805,0.0021305938716977835,0.0
437,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.0021305938716977835,0.004261187743395567,0.0031958906911313534
438,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.0031958906911313534,0.0021305938716977835,0.004261187743395567
439,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.0010652969358488917,0.0010652969358488917,0.0021305938716977835
440,0.009576806798577309,0.009576806798577309,0.009576806798577309,0.0031958906911313534,0.004261187743395567,0.0
441,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.004261187743395567,0.0031958906911313534,0.0
442,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.004261187743395567,0.0021305938716977835,0.0021305938716977835
443,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.0053264847956597805,0.004261187743395567,0.0021305938716977835
444,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.0053264847956597805,0.004261187743395567,0.0031958906911313534
445,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.0021305938716977835,0.0010652969358488917,0.0031958906911313534
446,-0.07661445438861847,-0.07661445438861847,-0.07661445438861847,0.004261187743395567,0.0053264847956597805,0.0021305938716977835
447,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.0,0.004261187743395567,0.0021305938716977835
448,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.004261187743395567,0.0053264847956597805,0.0031958906911313534
449,0.009576806798577309,0.009576806798577309,0.009576806798577309,0.004261187743395567,0.004261187743395567,0.0031958906911313534
450,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.0031958906911313534,0.0021305938716977835,0.0021305938716977835
451,0.009576806798577309,0.009576806798577309,0.009576806798577309,0.0031958906911313534,0.0053264847956597805,0.0021305938716977835
452,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.004261187743395567,0.004261187743395567,0.0
453,-0.07182604819536209,-0.07182604819536209,-0.07182604819536209,0.004261187743395567,0.0021305938716977835,0.0010652969358488917
454,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0031958906911313534,0.0021305938716977835,0.0031958906911313534
455,-0.07661445438861847,-0.07661445438861847,-0.07661445438861847,0.0031958906911313534,0.0021305938716977835,0.0031958906911313534
456,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0031958906911313534,0.004261187743395567,0.0
457,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.0053264847956597805,0.0053264847956597805,0.0010652969358488917
458,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.0021305938716977835,0.0010652969358488917,0.0021305938716977835
459,-0.07182604819536209,-0.07182604819536209,-0.07182604819536209,0.0031958906911313534,0.0010652969358488917,0.0021305938716977835
460,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.004261187743395567,0.004261187743395567,0.0021305938716977835
461,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.0031958906911313534,0.0021305938716977835,0.004261187743395567
462,0.0,0.0,0.0,0.004261187743395567,0.0031958906911313534,0.0031958906911313534
463,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.0031958906911313534,0.0031958906911313534,0.0
464,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0021305938716977835,0.006391781382262707,0.0021305938716977835
465,0.004788403399288654,0.004788403399288654,0.004788403399288654,0.004261187743395567,0.0031958906911313534,0.0031958906911313534
466,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.0031958906911313534,0.0031958906911313534,0.0031958906911313534
467,0.06224924325942993,0.06224924325942993,0.06224924325942993,0.0021305938716977835,0.0031958906911313534,0.0031958906911313534
468,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.0021305938716977835,0.0021305938716977835,0.0031958906911313534
